customer_id,amount_requested,birth_date,status,residence_rent_or_own,monthly_rent_amount,bank_account_direct_deposit,application_when,loan_duration,payment_ach,num_payments,payment_amount,amount_approved,duration_approved,address_zip,email,bank_routing_number,email_duration,residence_duration,bank_account_duration,payment_frequency,home_phone_type,how_use_money,monthly_income_amount,raw_l2c_score,raw_FICO_telecom,raw_FICO_retail,raw_FICO_bank_card,raw_FICO_money,idLoan,flgGood
c632d7389b,500,1972-06-27,Approved,0,2000,1,2011-01-14 11:11:57,8,1,13,77.39,500,6,84109,RyanMShankle@yahoo.com,124001545,1 year or more,3+ years,3+ years,Bi-weekly,Mobile,Other,5000,581,591,593,680,621,C632D7389B-01,0
ee90cb8777,600,1978-07-11,Approved,0,900,1,2011-01-14 11:52:55,8,1,8,173.82,600,8,84029,JuanitaMMays@aol.com,124002971,1 year or more,7-12 months,3+ years,Monthly,Home,Other,3007,780,608,704,740,617,EE90CB8777-01,1
8ad3ac65b0,500,1952-09-03,Approved,1,1100,1,2011-01-15 09:31:06,6,1,13,77.39,500,6,84660,JonathonEHubbell@aol.com,124000054,1 year or more,7-12 months,3+ years,Bi-weekly,Mobile,Other,4240,677,632,640,597,621,8AD3AC65B0-01,0
d9d72a6c02,800,1962-03-07,Approved,0,1042,1,2011-01-16 11:05:23,8,1,17,105.88,800,8,84088,JessicaAGoodman@aol.com,324078268,1 year or more,3+ years,3+ years,Bi-weekly,Mobile,Other,3280,550,573,589,680,625,D9D72A6C02-01,0
1290d18bd2,800,1959-09-29,Approved,1,0,1,2011-01-16 20:12:45,8,1,16,113.77,800,8,84103,LillieSMitchell@aol.com,124002971,1 year or more,3+ years,3+ years,Semi-monthly,Mobile,Other,3200,735,597,673,725,624,1290D18BD2-01,1
6e835dcbc1,600,1965-05-29,Approved,1,0,1,2011-01-16 20:44:29,8,1,13,77.39,500,6,84120,DanielGFondren@gmail.com,124001545,1 year or more,3+ years,6 months or less,Bi-weekly,Mobile,Other,2774,601,586,645,648,622,6E835DCBC1-01,1
18ae949687,700,1981-10-31,Approved,1,1100,1,2011-01-17 13:47:17,8,1,12,84.03,500,6,84005,TraciWHubbard@bing.com,324377516,4-12 months,6 months or less,3+ years,Semi-monthly,Mobile,Other,3200,763,579,615,692,602,18AE949687-01,1
b949aab915,800,1971-06-11,Approved,1,600,0,2011-01-18 12:11:56,8,1,12,84.03,500,6,84015,MaryBNichols@yahoo.com,124001545,1 year or more,7-12 months,1-2 years,Semi-monthly,Mobile,Other,3600,544,575,560,607,594,B949AAB915-01,1
41d33ebcc8,500,1952-05-17,Approved,0,400,1,2011-01-18 15:41:34,5,1,10,92.17,500,5,84092,BarbaraLRamirez@hotmail.com,124000054,1 year or more,3+ years,3+ years,Bi-weekly,Mobile,Other,2600,660,592,602,680,643,41D33EBCC8-01,0
b69c9a9de7,800,1978-04-21,Approved,1,200,1,2011-01-18 16:24:17,8,1,13,77.39,500,6,84070,DorisRMitchell@yahoo.com,324079555,1 year or more,7-12 months,3+ years,Bi-weekly,Mobile,Other,1360,719,525,538,627,585,B69C9A9DE7-01,0
af360505c5,800,1975-09-29,Approved,0,1000,1,2011-01-19 08:28:28,6,1,13,123.82,800,6,84005,BillyMWitham@bing.com,124000054,4-12 months,3+ years,3+ years,Bi-weekly,Mobile,Other,4820,600,623,651,693,637,AF360505C5-01,1
85c245983d,800,1973-05-29,Approved,1,0,0,2011-01-19 13:12:06,6,1,13,123.82,800,6,84084,HarrietAAcree@bing.com,124002971,1 year or more,3+ years,6 months or less,Bi-weekly,Mobile,Other,8000,612,568,598,680,612,85C245983D-01,0
66e2d371c9,500,1973-02-19,Approved,0,1100,1,2011-01-19 14:02:40,5,1,10,92.17,500,5,84118,SueBKing@aol.com,324079555,1 year or more,3+ years,3+ years,Bi-weekly,Mobile,Other,1230,663,596,648,676,627,66E2D371C9-01,0
ac468f4955,500,1962-05-24,Approved,1,800,1,2011-01-19 14:14:27,8,1,13,77.39,500,6,84663,BrianHWard@gmail.com,124300327,3 months or less,1-2 years,3+ years,Bi-weekly,Mobile,Other,1700,583,592,646,678,613,AC468F4955-01,1
9f1d9957c7,300,1984-04-15,Approved,1,600,1,2011-01-19 18:12:12,8,1,17,39.7,300,8,83616,IsabelleTSmith@bing.com,123103716,1 year or more,3+ years,3+ years,Bi-weekly,Mobile,Other,1500,530,557,615,653,601,9F1D9957C7-01,0
bfbe8605a7,500,1949-05-28,Approved,0,386,1,2011-01-19 18:32:36,5,1,5,193.91,500,5,83204,LauraTPinion@aol.com,324173710,1 year or more,3+ years,6 months or less,Monthly,Mobile,Other,1000,613,516,545,658,592,BFBE8605A7-01,1
fdad7630df,400,1958-10-09,Approved,0,976,1,2011-01-19 23:35:40,5,1,10,73.74,400,5,84075,RuthDTillman@bing.com,124002971,1 year or more,3+ years,3+ years,Bi-weekly,Mobile,Other,1384,538,611,620,680,644,FDAD7630DF-01,0
08a3e0ca08,800,1969-03-11,Approved,1,425,1,2011-01-20 16:06:54,5,1,10,92.17,500,5,83201,KariJReece@bing.com,52173464,1 year or more,3+ years,3+ years,Bi-weekly,Mobile,Other,5200,645,519,550,641,593,08A3E0CA08-01,0
ee1d1531f0,800,1971-01-09,Approved,0,325,1,2011-01-20 17:12:44,8,1,17,105.88,800,8,83401,StephenSRedmond@hotmail.com,124103799,1 year or more,1-2 years,7-12 months,Bi-weekly,Mobile,Other,1070,541,577,614,578,617,EE1D1531F0-01,0
348442a0a3,400,1931-06-19,Approved,0,479,1,2011-01-21 13:33:52,5,1,5,155.12,400,5,83252,YvonneKBelz@hotmail.com,123103729,1 year or more,3+ years,3+ years,Monthly,Home,Other,1879,768,544,584,680,609,348442A0A3-01,1
a4f207cd76,350,1986-01-15,Approved,1,250,1,2011-01-21 14:47:34,5,1,5,135.73,350,5,83201,AnneJCarroll@bing.com,322077795,3 months or less,6 months or less,3+ years,Monthly,Mobile,Other,670,645,503,544,629,550,A4F207CD76-01,0
044aab634b,500,1949-01-21,Approved,1,605,0,2011-01-22 09:00:03,5,1,10,92.17,500,5,84103,ThomasMWashington@hotmail.com,123271978,1 year or more,3+ years,3+ years,Bi-weekly,Mobile,Other,1378,645,568,633,682,625,044AAB634B-01,1
a934374fe4,500,1971-08-04,Approved,0,1375,1,2011-01-22 09:04:59,5,1,10,92.17,500,5,84041,JohnAShaw@gmail.com,324377613,1 year or more,3+ years,3+ years,Bi-weekly,Mobile,Other,2000,546,588,602,680,624,A934374FE4-01,0
1aecb0e33e,500,1969-12-03,Approved,1,200,1,2011-01-22 13:37:51,5,1,10,94.7,500,5,84780,AmandaJHood@hotmail.com,324377516,1 year or more,3+ years,7-12 months,Semi-monthly,Mobile,Other,8000,541,588,623,661,610,1AECB0E33E-01,1
0532e99235,800,1969-04-02,Approved,1,750,1,2011-01-22 21:47:58,8,1,6,171.75,500,6,83642,MichelleSPartin@aol.com,324173383,1 year or more,1-2 years,3+ years,Monthly,Home,Other,3212,716,501,521,668,561,0532E99235-01,0
8dd4a7ff6d,500,1988-06-21,Approved,1,0,1,2011-01-23 13:37:21,5,1,10,92.17,500,5,83705,DebraRHundley@aol.com,124103799,1 year or more,3+ years,1-2 years,Bi-weekly,Mobile,Other,1300,562,612,624,696,597,8DD4A7FF6D-01,0
4f4871bcaf,400,1971-12-23,Approved,0,1650,1,2011-01-23 13:39:47,5,1,10,73.74,400,5,84065,AngelaSTaylor@hotmail.com,324379705,1 year or more,3+ years,3+ years,Bi-weekly,Mobile,Other,5800,760,673,721,752,637,4F4871BCAF-01,1
c68faaf191,700,1980-07-13,Approved,1,630,1,2011-01-23 19:25:36,8,1,17,92.64,700,8,84084,WhitneyLMetz@bing.com,324377516,1 year or more,6 months or less,3+ years,Bi-weekly,Mobile,Other,1800,523,564,616,657,591,C68FAAF191-01,0
14a40f2071,500,1984-08-11,Approved,1,500,0,2011-01-24 08:53:22,6,1,13,77.39,500,6,83644,AmandaBRichardson@bing.com,123103732,1 year or more,3+ years,3+ years,Bi-weekly,Mobile,Other,1920,586,521,540,679,584,14A40F2071-01,1
23c7a4054a,800,1969-01-29,Approved,0,1800,1,2011-01-24 09:22:38,8,1,17,105.88,800,8,84790,JoJPeters@yahoo.com,124001545,1 year or more,3+ years,7-12 months,Bi-weekly,Mobile,Other,3794,661,570,576,680,613,23C7A4054A-01,1
0f9800a7ff,400,1986-10-29,Approved,0,897,0,2011-01-24 09:43:23,3,1,6,110.78,400,3,84414,AudreyDStill@bing.com,324377516,1 year or more,3+ years,3+ years,Semi-monthly,Mobile,Other,4400,754,608,640,686,623,0F9800A7FF-01,1
0f9800a7ff,400,1986-10-29,Approved,0,897,0,2011-01-24 09:43:23,3,1,6,110.78,400,3,84414,AudreyDStill@bing.com,324377516,1 year or more,3+ years,3+ years,Semi-monthly,Mobile,Other,4400,754,608,640,686,623,0F9800A7FF-02,1
243dbe8303,500,1951-08-31,Approved,0,1200,1,2011-01-24 10:16:40,4,1,8,108.48,500,4,84120,IreneBJohnston@gmail.com,324079500,1 year or more,3+ years,3+ years,Bi-weekly,Mobile,Other,2720,586,595,632,700,621,243DBE8303-01,0
1a2e91d821,800,1974-06-19,Approved,0,916,1,2011-01-24 13:49:13,5,1,10,92.17,500,5,84042,KelleyJKieffer@aol.com,324079555,1 year or more,3+ years,3+ years,Bi-weekly,Mobile,Other,5340,732,551,553,679,600,1A2E91D821-01,0
f54c8db088,500,1967-04-10,Approved,0,187,1,2011-01-24 15:34:48,5,1,10,94.7,500,5,84752,CarmenBIrizarry@hotmail.com,124002971,1 year or more,3+ years,6 months or less,Semi-monthly,Mobile,Other,1480,530,607,655,710,589,F54C8DB088-01,1
7a95677ac3,800,1961-11-18,Approved,0,570,1,2011-01-24 17:13:32,8,1,13,77.39,500,6,83201,AlexanderMOlmstead@bing.com,124103799,1 year or more,3+ years,3+ years,Bi-weekly,Mobile,Other,2650,560,586,604,680,640,7A95677AC3-01,0
fd15ed8523,600,1954-08-06,Approved,0,876,1,2011-01-25 07:32:39,5,1,10,92.17,500,5,83201,LilyAStandifer@aol.com,324173736,1 year or more,3+ years,3+ years,Bi-weekly,Mobile,Other,4300,669,516,545,680,573,FD15ED8523-01,1
8d01a6418d,600,1955-12-03,Approved,0,756,1,2011-01-25 14:42:49,5,1,5,193.91,500,5,84724,JosephAWeiss@yahoo.com,324079555,4-12 months,3+ years,3+ years,Monthly,Home,Other,4280,539,568,590,680,611,8D01A6418D-01,0
2a15bf4b08,700,1940-09-04,Approved,1,1050,1,2011-01-25 15:06:48,5,1,5,271.47,700,5,84302,DeborahMBurke@hotmail.com,324377516,1 year or more,6 months or less,3+ years,Monthly,Home,Other,2795,713,594,647,665,626,2A15BF4B08-01,0
6c739dc243,300,1984-04-01,Approved,1,312,1,2011-01-25 18:39:07,3,1,6,81.6,300,3,83704,GailDThomas@yahoo.com,123103716,1 year or more,6 months or less,1-2 years,Bi-weekly,Mobile,Other,1900,638,552,586,603,580,6C739DC243-01,1
8cbef7a0fe,300,1969-02-03,Approved,1,879,0,2011-01-25 18:57:56,6,1,13,46.43,300,6,84081,GladysGDavis@gmail.com,124001545,1 year or more,7-12 months,6 months or less,Bi-weekly,Home,Bills,2390,536,526,501,649,575,8CBEF7A0FE-01,0
1891881aeb,500,1948-12-10,Approved,0,785,1,2011-01-25 23:03:32,5,1,5,193.91,500,5,83854,AndrewLCastro@yahoo.com,125100089,1 year or more,3+ years,3+ years,Monthly,Mobile,Car,2450,616,597,646,683,626,1891881AEB-01,1
da6f8ede35,500,1958-08-04,Approved,1,650,1,2011-01-26 03:42:41,6,1,12,84.03,500,6,83703,CamilleRBrumfield@hotmail.com,124103799,1 year or more,3+ years,3+ years,Semi-monthly,Home,Bills,4450,542,562,565,680,603,DA6F8EDE35-01,1
f89e773fd0,800,1962-01-14,Approved,1,1600,0,2011-01-26 10:19:00,5,1,10,151.51,800,5,84092,LanceLAnderson@bing.com,124302150,1 year or more,3+ years,3+ years,Semi-monthly,Mobile,Bills,3000,582,645,685,733,660,F89E773FD0-01,1
9af5ad1b1b,500,1953-02-15,Approved,0,1200,1,2011-01-26 11:02:01,5,1,10,92.17,500,5,84404,JimRMarshall@gmail.com,51400549,1 year or more,3+ years,3+ years,Bi-weekly,Mobile,Car,2786,568,578,565,680,616,9AF5AD1B1B-01,0
28baca3b62,400,1950-08-17,Approved,0,0,1,2011-01-26 15:32:04,8,1,8,115.88,400,8,83338,MargaretMParnell@hotmail.com,124103799,1 year or more,3+ years,3+ years,Monthly,Mobile,Bills,1334,568,612,660,709,639,28BACA3B62-01,1
330d2bf9cc,700,1974-12-28,Approved,1,0,1,2011-01-26 22:39:10,8,1,13,77.39,500,6,84074,MelissaHRoberson@aol.com,51000017,1 year or more,3+ years,1-2 years,Bi-weekly,Mobile,Bills,1600,506,532,563,680,597,330D2BF9CC-01,0
2de8845b09,800,1975-11-12,Approved,1,300,1,2011-01-27 08:14:56,8,1,13,77.39,500,6,84115,SamanthaCOliver@hotmail.com,324078268,1 year or more,3+ years,3+ years,Bi-weekly,Work,Medical,2200,664,520,565,621,570,2DE8845B09-01,0
b98426f32b,700,1966-10-01,Approved,1,1395,0,2011-01-28 08:36:23,5,1,10,92.17,500,5,84047,CatherineTHawks@aol.com,124002971,1 year or more,1-2 years,6 months or less,Bi-weekly,Home,Other,6000,601,600,631,663,616,B98426F32B-01,0
d974720387,300,1973-03-02,Approved,1,500,1,2011-01-28 09:18:05,8,1,16,42.66,300,8,84720,MarieFJanes@hotmail.com,124002971,1 year or more,3+ years,6 months or less,Semi-monthly,Mobile,Medical,3350,601,534,555,666,584,D974720387-01,1
06d036fe7a,800,1966-03-21,Approved,1,200,1,2011-01-28 09:31:12,8,1,17,105.88,800,8,83221,FrankSWright@yahoo.com,124000054,1 year or more,3+ years,3+ years,Bi-weekly,Mobile,Bills,3544,613,551,592,680,608,06D036FE7A-01,0
02309382cf,300,1957-08-25,Approved,0,0,0,2011-01-28 10:09:33,5,1,5,116.34,300,5,84403,KeturahJWood@gmail.com,324377613,1 year or more,3+ years,3+ years,Monthly,Home,Bills,753,536,590,634,668,621,02309382CF-01,1
c55aed6a9e,600,1959-12-21,Approved,1,600,1,2011-01-28 10:26:48,8,1,13,77.39,500,6,84041,JuanaJClark@gmail.com,124002971,1 year or more,1-2 years,1-2 years,Bi-weekly,Mobile,Bills,2200,497,553,590,613,595,C55AED6A9E-01,0
a37099ef27,800,1973-08-14,Approved,1,680,0,2011-01-28 13:22:52,8,1,17,105.88,800,8,84119,AliceWSutcliffe@yahoo.com,324379705,1 year or more,7-12 months,1-2 years,Bi-weekly,Mobile,Bills,1400,523,579,602,672,599,A37099EF27-01,0
b908409e65,800,1965-08-01,Approved,1,0,1,2011-01-29 10:54:33,8,1,13,77.39,500,6,84044,VeronicaFKirkham@hotmail.com,324377202,1 year or more,7-12 months,3+ years,Bi-weekly,Mobile,Other,3200,601,552,601,597,571,B908409E65-01,0
e7cc872711,300,1980-09-24,Approved,0,786,1,2011-01-29 12:58:19,8,1,17,39.7,300,8,84414,JackJIkeda@yahoo.com,324377516,1 year or more,3+ years,3+ years,Bi-weekly,Mobile,Car,2100,741,574,596,680,629,E7CC872711-01,1
746f59332e,700,1962-08-21,Approved,1,780,1,2011-01-29 16:23:13,6,1,6,240.46,700,6,84123,EricaDJohnson@aol.com,324377862,1 year or more,3+ years,3+ years,Monthly,Home,Bills,3200,601,618,613,663,627,746F59332E-01,0
494fb20e3b,800,1970-09-10,Approved,1,850,0,2011-01-30 16:17:09,6,1,6,171.75,500,6,83646,HeidiDBacon@gmail.com,324173626,1 year or more,1-2 years,6 months or less,Monthly,Mobile,Other,2600,620,521,543,672,597,494FB20E3B-01,1
8aa902e04d,800,1966-03-01,Approved,1,900,1,2011-01-30 20:17:29,6,1,13,123.82,800,6,84067,MatthewPMcClay@aol.com,124001545,1 year or more,3+ years,3+ years,Bi-weekly,Mobile,Bills,2600,559,556,567,635,611,8AA902E04D-01,1
7d2cb6a64c,500,1965-02-14,Approved,0,1200,1,2011-01-31 10:42:01,5,1,10,94.7,500,5,57106,BruceCFletcher@aol.com,91400046,1 year or more,3+ years,1-2 years,Semi-monthly,Mobile,Bills,1880,596,580,569,680,613,7D2CB6A64C-01,0
4b1a6495b8,800,1968-04-07,Approved,0,600,1,2011-01-31 16:58:41,8,1,17,105.88,800,8,84047,JohnMBowman@hotmail.com,124001545,1 year or more,3+ years,6 months or less,Bi-weekly,Home,Other,2000,751,560,624,624,621,4B1A6495B8-01,0
cdcbd59d83,800,1963-10-07,Approved,1,1100,1,2011-01-31 17:04:46,5,1,10,147.47,800,5,84120,JanieRWeaver@aol.com,124002971,1 year or more,3+ years,3+ years,Bi-weekly,Mobile,Car,3280,661,624,667,679,641,CDCBD59D83-01,0
6fc1957477,500,1971-03-24,Approved,0,850,1,2011-01-31 17:26:37,6,1,13,77.39,500,6,57032,MarilynNLilley@bing.com,91408501,1 year or more,3+ years,3+ years,Bi-weekly,Mobile,Bills,1250,336,586,579,680,628,6FC1957477-01,0
f9247db1d6,800,1954-06-16,Approved,0,750,1,2011-02-01 13:00:11,8,1,16,113.77,800,8,84054,JosephSFincher@hotmail.com,124302150,1 year or more,3+ years,1-2 years,Semi-monthly,Work,Rent,1100,530,549,548,680,619,F9247DB1D6-01,1
778a98ac3d,800,1970-04-03,Approved,0,750,1,2011-02-01 17:59:57,8,1,8,231.76,800,8,83687,PamCPalacios@bing.com,123103732,1 year or more,3+ years,3+ years,Monthly,Mobile,Bills,3113,507,602,638,668,636,778A98AC3D-01,0
55a14ef410,400,1970-08-26,Approved,1,350,0,2011-02-02 07:35:21,6,1,6,137.4,400,6,83687,CherylSHopkins@yahoo.com,324172630,1 year or more,1-2 years,6 months or less,Monthly,Mobile,Medical,3200,655,595,625,692,622,55A14EF410-01,0
ce227eaf55,500,1977-03-08,Approved,1,1000,1,2011-02-02 08:54:05,6,1,13,77.39,500,6,84010,PamelaBNorthington@aol.com,324377516,1 year or more,7-12 months,3+ years,Bi-weekly,Mobile,Bills,1500,565,613,636,644,593,CE227EAF55-01,1
2a15ec5a73,600,1963-01-23,Approved,1,100,1,2011-02-02 14:29:03,6,1,13,92.87,600,6,84003,PatriciaAThompson@gmail.com,124301025,1 year or more,3+ years,3+ years,Bi-weekly,Mobile,Car,2000,615,594,613,680,632,2A15EC5A73-01,1
3c3016cf3e,300,1979-03-30,Approved,0,0,1,2011-02-02 15:16:08,3,1,6,81.6,300,3,83221,LauraJChapman@bing.com,123103716,1 year or more,3+ years,7-12 months,Bi-weekly,Mobile,Car,1600,530,555,616,650,610,3C3016CF3E-01,0
3da17c9cb1,600,1951-03-03,Approved,1,550,1,2011-02-02 18:15:05,5,1,10,94.7,500,5,83347,MichelleBJohnson@gmail.com,124101555,1 year or more,3+ years,6 months or less,Semi-monthly,Mobile,Medical,2060,586,560,564,666,613,3DA17C9CB1-01,0
59d02b8afc,300,1974-04-16,Approved,1,500,1,2011-02-03 07:02:01,3,1,3,170.81,300,3,83843,DarlaCFreda@gmail.com,123103729,1 year or more,1-2 years,1-2 years,Monthly,Mobile,Medical,3026,732,519,550,661,601,59D02B8AFC-01,0
46b8f92e36,500,1972-04-30,Approved,0,1033,1,2011-02-03 09:48:10,6,1,13,77.39,500,6,83401,TracyWVanhoose@bing.com,324173150,1 year or more,3+ years,3+ years,Bi-weekly,Mobile,Medical,2600,566,527,560,680,576,46B8F92E36-01,1
b3d1bc6934,500,1978-05-06,Approved,1,0,1,2011-02-03 11:20:21,5,1,10,92.17,500,5,84015,AngelaGJacobson@hotmail.com,124000054,1 year or more,7-12 months,6 months or less,Bi-weekly,Mobile,Car,1032,486,546,592,639,583,B3D1BC6934-01,0
464c4e6887,500,1941-09-27,Approved,1,300,1,2011-02-03 12:15:05,6,1,6,171.75,500,6,83325,MichaelSLiang@hotmail.com,123103729,1 year or more,3+ years,3+ years,Monthly,Mobile,Bills,2777,713,530,544,643,590,464C4E6887-01,1
ece2206b7b,300,1961-01-27,Approved,0,0,1,2011-02-03 12:27:37,6,1,13,46.43,300,6,83204,FayeBMcDonald@aol.com,124103799,1 year or more,3+ years,6 months or less,Bi-weekly,Mobile,Medical,1324,642,528,517,654,595,ECE2206B7B-01,1
b138d2286b,800,1975-08-29,Approved,1,675,1,2011-02-03 12:51:06,3,1,6,136.0,500,3,84058,JennaRTucker@hotmail.com,124002971,1 year or more,7-12 months,3+ years,Bi-weekly,Mobile,Bills,3000,536,582,609,654,602,B138D2286B-01,0
38fa025000,300,1986-04-03,Approved,1,680,1,2011-02-03 13:01:27,4,1,8,65.09,300,4,83713,MartaMFontaine@bing.com,123271978,1 year or more,6 months or less,1-2 years,Bi-weekly,Mobile,Other,1300,521,615,669,724,590,38FA025000-01,0
0d39540ab9,500,1945-10-02,Approved,0,2100,0,2011-02-03 14:44:23,3,1,6,138.48,500,3,84010,JohnJCaldwell@hotmail.com,124001545,1 year or more,3+ years,1-2 years,Semi-monthly,Home,Car,5610,660,577,587,680,612,0D39540AB9-01,0
ec5220c03e,600,1976-06-24,Approved,0,0,1,2011-02-03 14:53:07,5,1,10,92.17,500,5,84005,EdithJSoto@bing.com,124001545,1 year or more,3+ years,1-2 years,Bi-weekly,Mobile,Bills,4446,573,602,646,703,632,EC5220C03E-01,1
ebe4a4fe61,800,1965-06-24,Approved,1,350,1,2011-02-03 15:55:16,5,1,10,92.17,500,5,83301,BarbaraRRector@gmail.com,124103799,1 year or more,6 months or less,3+ years,Bi-weekly,Mobile,Bills,2148,763,521,558,670,592,EBE4A4FE61-01,0
9e82e27323,500,1967-08-06,Approved,0,700,1,2011-02-04 08:49:50,6,1,6,171.75,500,6,57107,CharityBBillingsley@hotmail.com,91408899,1 year or more,3+ years,7-12 months,Monthly,Mobile,Bills,5500,423,566,572,657,607,9E82E27323-01,0
e298baae1c,300,1951-08-24,Approved,0,0,1,2011-02-04 09:24:17,5,1,5,116.34,300,5,83661,ByronLStokes@hotmail.com,123103729,1 year or more,3+ years,3+ years,Monthly,Work,Bills,1730,583,577,595,680,622,E298BAAE1C-01,1
83a0185d29,800,1981-09-16,Approved,1,250,0,2011-02-04 09:47:41,8,1,13,77.39,500,6,84106,RoseSMcCoy@yahoo.com,124000737,1 year or more,3+ years,6 months or less,Bi-weekly,Mobile,Car,1800,546,522,579,655,572,83A0185D29-01,0
8c02692f55,800,1943-05-29,Approved,0,1114,1,2011-02-04 12:38:47,8,1,6,274.81,800,6,84010,AdelaJAustin@aol.com,124302150,1 year or more,3+ years,3+ years,Monthly,Mobile,Other,3062,670,543,538,680,592,8C02692F55-01,0
0e088a2c55,500,1975-06-27,Approved,1,400,1,2011-02-05 06:14:48,5,1,10,92.17,500,5,84780,ReneeMChism@yahoo.com,124001545,1 year or more,6 months or less,6 months or less,Bi-weekly,Mobile,Bills,2800,583,556,584,669,595,0E088A2C55-01,0
90fb948b4a,800,1951-10-26,Approved,1,170,1,2011-02-05 20:32:05,8,1,8,231.76,800,8,83501,JamieCMassey@bing.com,124000054,4-12 months,3+ years,3+ years,Monthly,Mobile,Other,713,734,570,590,680,623,90FB948B4A-01,1
227e234ef0,800,1947-09-05,Approved,1,959,1,2011-02-06 15:34:38,8,1,8,231.76,800,8,83404,CharityCBundy@bing.com,324173082,1 year or more,3+ years,3+ years,Monthly,Home,Bills,3723,583,578,562,668,613,227E234EF0-01,0
6070b1cdb8,800,1969-01-25,Approved,1,1000,1,2011-02-07 08:26:22,6,1,13,123.82,800,6,84047,FredaPKeese@yahoo.com,124302150,1 year or more,7-12 months,6 months or less,Bi-weekly,Mobile,Car,2600,601,554,532,635,582,6070B1CDB8-01,0
88430e498e,800,1986-02-16,Approved,1,850,1,2011-02-07 10:02:04,8,1,13,77.39,500,6,83704,ArthurOCumberbatch@gmail.com,124103799,4-12 months,7-12 months,1-2 years,Bi-weekly,Mobile,Bills,2400,541,609,654,706,602,88430E498E-01,0
6d67f94191,800,1978-02-16,Approved,1,795,1,2011-02-07 11:12:38,8,1,16,113.77,800,8,84111,BelindaJCarrillo@yahoo.com,124001545,1 year or more,1-2 years,1-2 years,Semi-monthly,Mobile,Other,5800,512,595,631,681,623,6D67F94191-01,1
7b96e853cc,800,1960-05-05,Approved,0,980,1,2011-02-07 13:01:25,5,1,10,147.47,800,5,83237,RuthLCash@bing.com,124300107,1 year or more,3+ years,3+ years,Bi-weekly,Mobile,Medical,856,760,599,638,680,630,7B96E853CC-01,1
2e99f32a0f,400,1967-04-04,Approved,1,250,1,2011-02-07 15:41:47,8,1,13,61.91,400,6,84770,JamesMCorlett@hotmail.com,124001545,1 year or more,6 months or less,1-2 years,Bi-weekly,Mobile,Bills,1200,544,529,536,636,592,2E99F32A0F-01,0
376823ba2e,800,1978-07-17,Approved,1,0,1,2011-02-08 06:19:19,8,1,6,171.75,500,6,57274,BonnyKScott@yahoo.com,91408734,1 year or more,7-12 months,7-12 months,Monthly,Mobile,Bills,1600,530,540,531,650,567,376823BA2E-01,0
7eb8b99253,500,1966-09-02,Approved,1,300,0,2011-02-08 08:25:01,5,1,10,94.7,500,5,83401,SandraEFifield@aol.com,124103799,1 year or more,1-2 years,1-2 years,Semi-monthly,Mobile,Bills,2000,583,604,649,670,616,7EB8B99253-01,0
edd95b1230,600,1972-09-14,Approved,1,1325,1,2011-02-08 08:27:10,5,1,10,113.64,600,5,84403,LenaMHammond@gmail.com,73972181,1 year or more,1-2 years,1-2 years,Semi-monthly,Mobile,Rent,4526,593,592,602,680,631,EDD95B1230-01,1
82dddc3f9c,800,1983-06-23,Approved,1,170,0,2011-02-08 09:10:14,6,1,12,84.03,500,6,83202,IvanPSimmons@hotmail.com,324173655,1 year or more,1-2 years,3+ years,Semi-monthly,Home,Other,2078,596,537,616,622,574,82DDDC3F9C-01,1
7c853daa86,700,1979-04-13,Approved,1,565,1,2011-02-08 09:39:16,3,1,6,136.0,500,3,84118,BeckyFRasmussen@aol.com,61113415,1 year or more,3+ years,3+ years,Bi-weekly,Mobile,Bills,2766,716,545,617,627,546,7C853DAA86-01,0
96a9e01373,500,1986-06-23,Approved,1,675,0,2011-02-08 12:26:04,5,1,10,94.7,500,5,84639,MarcusSBayer@yahoo.com,324377516,1 year or more,3+ years,3+ years,Semi-monthly,Mobile,Car,4400,596,631,677,723,610,96A9E01373-01,1
17b4466f1d,500,1973-06-26,Approved,1,1000,1,2011-02-08 12:35:21,5,1,10,92.17,500,5,57701,DanielaRShort@aol.com,91408734,1 year or more,3+ years,6 months or less,Bi-weekly,Home,Bills,3068,536,516,554,657,571,17B4466F1D-01,0
d758a589d6,500,1966-01-13,Approved,0,800,0,2011-02-08 15:22:41,8,1,8,144.85,500,8,84010,JeanEHunter@bing.com,124001545,1 year or more,3+ years,7-12 months,Monthly,Mobile,Other,8100,563,599,578,680,630,D758A589D6-01,1
5333a9edaf,500,1964-08-22,Approved,1,580,0,2011-02-08 15:27:58,6,1,13,77.39,500,6,57073,MonserrateRPayne@yahoo.com,91400046,1 year or more,3+ years,3+ years,Bi-weekly,Mobile,Bills,4000,644,564,610,641,601,5333A9EDAF-01,1
1975c2bd61,500,1971-12-20,Approved,0,525,1,2011-02-09 10:40:16,3,1,6,138.48,500,3,83401,WilliamCJarrell@hotmail.com,124103799,3 months or less,6 months or less,1-2 years,Semi-monthly,Mobile,Bills,2144,425,590,617,613,601,1975C2BD61-01,1
34ddb612ce,400,1985-10-17,Approved,1,670,1,2011-02-09 15:31:21,3,1,6,108.8,400,3,84116,SueTAlvarado@aol.com,124302150,1 year or more,6 months or less,6 months or less,Bi-weekly,Mobile,Bills,1260,539,527,553,648,583,34DDB612CE-01,1
